não jogo <r> Tiro alvo olímpico -- é um jogo enquanto uma atividade similar -- por exemplo , tiro agudo militar -- não é ?	<a1> uma atividade similar -- por exemplo , tiro agudo militar </a1> <r> não é </r> <e>
sendo <r> Segundo é a segunda divisão da hora em sessenta , sendo a primeira divisão em 60 o minuto .	<a1> a primeira divisão em 60 </a1> <r> sendo </r> <a2> o minuto </a2> <e>
são <r> Os acidentes de transporte são uma preocupação premente , pois várias rotas comerciais de transporte passam pela Grande Barreira .	<a1> acidentes de transporte </a1> <r> são </r> <a2> uma preocupação premente </a2> <e>
fundiram <r> Depois de séculos de convivência pacífica , os grupos se fundiram para formar os romenos .	<t> Depois de séculos de convivência pacífica </t> <a1> os grupos </a1> <r> fundiram </r> <a2> para formar os romenos </a2> <e>
move <r> A região do espectro em que uma determinada radiação eletromagnética observada cai , é de referência dependente de quadro ( devido à mudança Doppler para a luz ) , de modo que a radiação EM que um observador diria estar em uma região do espectro eletromagnético poderia aparecer a um observador que se move em uma fração substancial da velocidade da luz em relação ao primeiro a estar em outra parte do espectro eletromagnético .	<a1> um observador </a1> <r> move </r> <e>
são <r> Com a ajuda de uma calculadora de bolso , um concorrente de xadrez informado pode calcular dentro de um ponto qual será a sua próxima classificação oficialmente publicada , o que ajuda a promover uma percepção de que as classificações são justas .	<a1> as classificações </a1> <r> são </r> <a2> justas </a2> <e>
não poderia ser construído <r> Após a morte de Lenine em janeiro de 1924 , o Partido Comunista da União Soviética - então cada vez mais sob o controle de Joseph Stalin - rejeitou a teoria de que o socialismo não poderia ser construído unicamente na União Soviética , em favor do conceito de socialismo em só país .	<a1> socialismo </a1> <r> não poderia ser construído </r> <a2> unicamente na União Soviética </a2> <e>
casando <r> A história ( que é observada pelos personagens , mas não pode ser influenciado ) termina com Irlana casando Cyrando , e Garrick correndo para fora com uma dama de honra .	<a1> Irlana </a1> <r> casando </r> <a2> Cyrando </a2> <e>
desapareceram <r> Quando o parlamento da Alemanha investigou fundos públicos que desapareceram após a queda do Muro de Berlim , o Stasi descobriu que a Alemanha Oriental havia transferido grandes quantias de dinheiro para Martin Schlaff através de contas em Vaduz , capital do Liechtenstein , em troca de bens " sob embargo ocidental " .	<a1> fundos públicos </a1> <r> desapareceram </r> <a2> após a queda do Muro de Berlim </a2> <e>
eram <r> Nove das vítimas eram crianças , quinze das quais estavam no Centro de Atendimento ao Dia das Crianças da América .	<a1> Nove das vítimas </a1> <r> eram </r> <a2> crianças , quinze das quais estavam no Centro de Atendimento ao Dia das Crianças da América </a2> <e>
ganha <r> Lex Luthor então desafia Super-Homem a um duelo de suas armas contra os poderes de Super-Homem em que Super-Homem ganha .	<a1> Super-Homem </a1> <r> ganha </r> <a1> os poderes </a1> <e>
<r> Chris Cunningham deixou Warp Films para criar a própria empresa de produção Chris Cunningham " CC Co" para produzir filmes Chris Cunningham independentemente .	<e>
é <r> Panspermia é extremófilos .	<a1> Panspermia </a1> <r> é </r> <a2> extremófilos </a2> <e>
são pitched mais próximo <r> Os trombones tenor que sobrevivem são pitched mais próximo a Bb em A = 440 Hz , que é o mesmo que A em A = 466 Hz .	<a1> Os trombones tenor que sobrevivem </a1> <r> são pitched mais próximo </r> <a2> em A = 440 Hz </a2> <e>
não se Mali <r> Mali caiu da Zona Franca pouco depois da independência , não se alegrando até 1967 .	<a1> Mali </a1> <r> não se alegrando </r> <a2> até 1967 </a2> <e>
deveriam <r> Estas relações , no entanto , deveriam desempenhar um papel secundário ao casamento , dentro do qual instituição um homem adulto demonstrou sua autoridade masculina como chefe da família ( paterfamilias ) .	<a1> Estas relações </a1> <r> deveriam </r> <e>
operado <r> O rádio operado estado , é ORTM ( escritório de Radiodiffusion au Television de Mali ) , que opera 2 estações FM e 1 estação de televisão , com repetidores em todo o país .	<a1> O estado </a1> <r> operado </r> <a2> rádio </a2> <e>
tem <r> A maioria da gasolina vendida na Suécia tem 5-15 % de etanol adicionado .	<a1> maioria da gasolina vendida na Suécia </a1> <r> tem </r> <a2> 5-15 % de etanol adicionado </a2> <e>
começou <r> O desenvolvimento dos primeiros protótipos e o trabalho experimental começou no início de 1943 , na época em que o Laboratório de Design Los Alamos tornou-se operacional no quadro do Projeto Manhattan .	<a1> O desenvolvimento dos primeiros protótipos e o trabalho experimental </a1> <r> começou </r> <a2> no início de 1943 </a2> <t> na época </t> <e>
é <r> The Dark Knight Returns é a obra do criador de Batman Bob Kane .	<a1> The Dark Knight Returns </a1> <r> é </r> <a2> a obra do criador de Batman Bob Kane </a2> <e>
foram criados <r> Uma vez que os vários dispositivos semicondutores foram criados , fabricação de dispositivos semicondutores deve ser interligada para formar os circuitos elétricos desejados .	<a1> os vários dispositivos semicondutores </a1> <r> foram criados </r> <e>
é <r> O etileno é uma molécula bastante estável que polimeriza apenas após o contato com catalisadores .	<a1> etileno </a1> <r> é </r> <a2> uma molécula bastante estável que polimeriza apenas após o contato com catalisadores </a2> <e>
cuidando <r> Em sculling , uma única lâmina é movida através de um arco , de lado a lado cuidando para manter apresentando a lâmina à água no ângulo eficaz .	<a1> lado </a1> <r> cuidando </r> <a2> para manter apresentando a lâmina à água no ângulo eficaz </a2> <e>
é filha de <r> Quando a filha de Christie , Rosalind Hicks , observou Ustinov durante um ensaio , ela disse : " Isso não é Poirot !	<a2> Christie </a2> <r> é filha de </r> <a1> Rosalind Hicks </a1> <e>
era <r> No entanto , a intenção de Rigaud era glorificar a monarquia .	<a1> Rigaud a intenção </a1> <r> era </r> <a2> glorificar a monarquia </a2> <e>
torna <r> Rich County , Utah elevação elevada torna esta região uma das áreas mais frias do estado .	<a1> Utah elevação elevada </a1> <r> torna </r> <a2> esta região uma das áreas mais frias do estado </a2> <e>
foi realizada <r> Golden Fleece é o velo do carneiro de ouro alada , que foi realizada em Colchis .	<a1> alada de ouro </a1> <r> foi realizada </r> <a2> em Colchis </a2> <e>
é marcado <r> No ponto central de Lascaux , o curso do rio é marcado por uma série de meandros flanqueados por falésias de alto calcário que determinam a paisagem .	<t> No ponto central de Lascaux </t> <a1> o curso do rio </a1> <r> é marcado </r> <a2> por uma série de meandros </a2> <e>
existiam <r> Enquanto contas do século XVIII de exploradores europeus ao longo da costa indicam que pólos existiam antes de 1800 , eles eram menores e menos em número do que nas décadas subseqüentes .	<a1> pólos </a1> <r> existiam </r> <a2> antes de 1800 </a2> <e>
foi <r> O período inicial de Olinger de Updike foi definido na Pensilvânia de John Updike juventude ; terminou em torno de 1965 com o lyrical Of the Farm .	<a1> O período inicial de Olinger de Updike </a1> <r> foi definido </r> <a2> na Pensilvânia de John Updike juventude </a2> <e>
têm <r> Algumas bandas , como os Beatles , têm um guitarrista principal , um guitarrista rítmico e um baixista que todos cantam vocais principais e de apoio , que também tocam teclados regularmente , bem como um baterista .	<a1> Algumas bandas , como os Beatles </a1> <r> têm </r> <a2> um guitarrista principal , um guitarrista rítmico e um baixista que todos cantam vocais principais e de apoio , que também tocam teclados regularmente , bem como um baterista </a2> <e>
é <r> Qualquer um pode assobiar é uma mulher .	<a1> pode assobiar </a1> <r> é </r> <a2> uma mulher </a2> <e>
são consumidos <r> Em muitas espécies , as larvas simplesmente aumentam em tamanho com cada instar sucessivo à medida que mais alimentos são consumidos .	<a1> mais alimentos </a1> <r> são consumidos </r> <e>
assistiram <r> Thomas de Earley , arcebispo de Wells , publicou um sermão não muito tempo depois que detalhou eventos milagrosos que assistiram ao cortège que levou Henry o corpo do Rei Jovem para o norte à Normandia .	<a1> eventos milagrosos </a1> <r> assistiram </r> <a2> ao cortège que levou Henry o corpo do Rei Jovem para o norte à Normandia </a2> <e>
afirmam <r> Alguns autores afirmam que após seu casamento com Giselle da Baviera , Stephen recebeu o " Ducado de Nitra " em appanage de seu pai .	<a1> Alguns autores </a1> <r> afirmam </r> <a2> que após seu casamento com Giselle da Baviera , Stephen recebeu o " Ducado de Nitra " em appanage de seu pai </a2> <e>
permitido <r> Em 1992 , Alpha Oumar Konaré ganhou Mali primeira eleição presidencial democrática , multipartidária , antes de ser reeleito para um segundo mandato em 1997 , que foi o último permitido sob a Constituição .	<a1> o último </a1> <r> permitido </r> <a2> sob a Constituição </a2> <e>
tentou persuadir <r> Joseph Goebbels tentou persuadir Hitler a nomear Göring como chefe do governo .	<a1> Joseph Goebbels </a1> <r> tentou persuadir </r> <a2> Hitler a nomear Göring como chefe do governo </a2> <e>
é <r> Lindisfarne é um grupo folk-rock com uma forte ligação Tyneside .	<a1> Lindisfarne </a1> <r> é </r> <a2> um grupo folk-rock com uma forte ligação Tyneside </a2> <e>
é <r> Montpellier é uma cidade muito importante .	<a1> Montpellier </a1> <r> é </r> <a2> uma cidade muito importante </a2> <e>
tendo sido em iniciadas <r> A Espanha produziu mais prata em seu tempo , muitas das minas tendo sido iniciadas por Aníbal .	<a1> muitas das minas </a1> <r> tendo sido iniciadas </r> <a2> por Aníbal </a2> <e>
mudou-se <r> Senghor mudou-se para a França onde morreu mais tarde aos 96 anos .	<a1> Senghor </a1> <r> mudou-se </r> <a2> para a França </a2> <t> onde morreu mais tarde aos 96 anos </t> <e>
escrita <r> Verne ofereceu a Jules Verne uma curta história histórica de aventura , " Os Primeiros Navios da Marinha Mexicana " , escrita no estilo de James Fenimore Cooper , cujos romances influenciaram profundamente Jules Verne .	<a1> uma história histórica curta de aventura </a1> <r> escrita </r> <a2> no estilo de James Fenimore Cooper </a2> <e>
aparece <r> Papa escucheon não aparece na bandeira .	<a1> Papa escucheon </a1> <r> não aparece </r> <a2> na bandeira </a2> <e>
criou um censo para medir <r> Por exemplo , Amr ibn al-As , depois de conquistar o Egito , criou um censo para medir a população para o jizya , e assim a receita total de jizya esperada para toda a província , mas organizou a coleta real dividindo a população em classes de riqueza , de modo que os ricos pagaram mais e os pobres menos jizya daquela soma total .	<a1> Amr ibn al-As </a1> <r> criou um censo para medir </r> <a2> a população para o jizya </a2> <e>
exportados <r> Em qualquer caso , Malmsey foi um dos três principais vinhos exportados da Grécia nos tempos medievais .	<a1> três principais vinhos </a1> <r> exportados </r> <a2> da Grécia </a2> <t> nos tempos medievais </t> <e>
é <r> Achillea millefolium , conhecida comumente como yarrow ou yarrow comum , é uma planta de floração na família Asteraceae .	<a1> Achillea millefolium </a1> <r> é </r> <a2> uma planta de floração na família Asteraceae </a2> <e>
é professor de <r> Em março de 1944 , o planejamento para o teste foi atribuído a Kenneth Bainbridge , professor de física em Harvard , trabalhando sob Kistiakowsky .	<a1> Kenneth Bainbridge </a1> <r> é professor de </r> <a2> física </a2> <e>
foram <r> As propriedades , avaliadas em mais de milhões de dólares , foram vandalizadas ou roubadas e 200 mesquitas foram incendiadas .	<a1> 200 mesquitas </a1> <r> foram </r> <a2> incendiadas </a2> <e>
são <r> Fluindo para o Douro a partir do norte , no banco direito Castela e Leão , são os tributários mais graciosos Pisuerga , Valderaduey e o Esla , Castela e Leão , e do leste , no banco esquerdo Castela e Leão , os menores fluxos do Adaja e Duratón .	<a1> Fluindo para o Douro a partir do norte </a1> <l> no banco direito Castela e Leão </l> <r> são </r> <a2> os tributários mais graciosos Pisuerga , Valderaduey e o Esla , Castela e Leão </a2> <e>
podem colocar <r> Estas características podem colocar as obras de Smith dentro do subgênero Dying Earth da ficção científica .	<a1> Estas características </a1> <r> podem colocar </r> <a2> as obras de Smith dentro do subgênero Dying Earth da ficção científica </a2> <e>
também Directory enviar <r> O cliente também pode enviar um certificado para comprovar a identidade do protocolo de acesso Lightweight Directory .	<a1> O cliente </a1> <r> também pode enviar </r> <a2> um certificado para comprovar a identidade do protocolo de acesso Lightweight Directory </a2> <e>
tornou-se <r> Para apoiar Paul Robeson , Paul Robeson tornou-se um treinador de futebol assistente em Lincoln , onde Paul Robeson se juntou à fraternidade Alpha Phi Alpha .	<a1> Paul Robeson </a1> <r> tornou-se </r> <a2> um treinador de futebol assistente em Lincoln </a2> <e>
foi <r> O rei Bureh no lugar em 1690 foi chamado Bai Tura - " Bai" é uma forma Mani. )	<a1> O rei Bureh no lugar em 1690 </a1> <r> foi chamado </r> <a2> Bai Tura </a2> <e>
podem desempenhar <r> Outros neurotransmissores também podem desempenhar um papel ; antagonistas do receptor NMDA e GABA foram sugeridos como afetando o desenvolvimento da síndrome .	<a1> Outros neurotransmissores </a1> <r> podem desempenhar </r> <a2> um papel </a2> <e>
dirigidos <r> Esta bondade realmente fez com que Reynolds aceitasse a liderança em W.W. e os Dixie Dancekings ( 1975 ) , dirigidos por John G. Avildsen , Reynolds pediu a Jack Lemmon , que Avildsen tinha dirigido em Save the Tiger ( 1973 ) para aconselhamento sobre Avildsen como diretor .	<a1> os Dixie Dancekings </a1> <r> dirigidos </r> <a2> por John G. Avildsen </a2> <e>
